location,movie,rank,account,ipv4,cdn_name,cdn_id
google-west1-b,80115431,7,2,23.246.15.134,c130.lax001.ix.nflxvideo.net,20799
google-west1-b,80115431,7,4,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-west1-b,80115431,8,2,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-west1-b,80115431,9,2,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-west1-b,80186608,1,3,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-west1-b,80186608,1,1,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west1-b,80186608,1,2,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west1-b,80186608,1,4,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west1-b,80186608,2,3,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
google-west1-b,80186608,2,1,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-west1-b,80186608,2,2,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-west1-b,80186608,2,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west1-b,80186608,3,3,23.246.15.203,c251.lax001.ix.nflxvideo.net,54356
google-west1-b,80186608,3,1,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west1-b,80186608,3,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west1-b,80186608,3,4,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-west1-b,80186608,4,1,23.246.15.203,c251.lax001.ix.nflxvideo.net,54356
google-west1-b,80186608,4,2,23.246.15.140,c136.lax001.ix.nflxvideo.net,20805
google-west1-b,80186608,4,4,23.246.15.203,c251.lax001.ix.nflxvideo.net,54356
google-west1-b,80186608,5,1,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
google-west1-b,80186608,5,2,23.246.15.203,c251.lax001.ix.nflxvideo.net,54356
google-west1-b,80186608,5,4,23.246.14.166,c172.lax001.ix.nflxvideo.net,35139
google-west1-b,80186608,6,2,23.246.14.166,c172.lax001.ix.nflxvideo.net,35139
google-west1-b,60020686,1,3,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-west1-b,60020686,1,1,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west1-b,60020686,1,2,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-west1-b,60020686,1,4,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west1-b,60020686,2,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west1-b,60020686,2,1,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west1-b,60020686,2,2,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west1-b,60020686,2,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west1-b,60020686,3,3,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west1-b,60020686,3,1,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west1-b,60020686,3,2,23.246.15.169,c190.lax001.ix.nflxvideo.net,35157
google-west1-b,60020686,3,4,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west1-b,60020686,4,3,23.246.15.154,c215.lax001.ix.nflxvideo.net,49694
google-west1-b,60020686,4,1,23.246.15.154,c215.lax001.ix.nflxvideo.net,49694
google-west1-b,60020686,4,2,23.246.15.200,c248.lax001.ix.nflxvideo.net,54353
google-west1-b,60020686,4,4,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-west1-b,60020686,5,2,23.246.14.174,c205.lax001.ix.nflxvideo.net,49658
google-west1-b,60020686,5,4,23.246.14.173,c204.lax001.ix.nflxvideo.net,49657
google-west1-b,60020686,6,3,23.246.14.173,c204.lax001.ix.nflxvideo.net,49657
google-west1-b,60020686,6,1,23.246.14.174,c205.lax001.ix.nflxvideo.net,49658
google-west1-b,60020686,6,2,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-west1-b,60020686,7,1,23.246.14.173,c204.lax001.ix.nflxvideo.net,49657
google-west1-b,60020686,7,2,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
google-west1-b,60020686,7,4,23.246.15.144,c140.lax001.ix.nflxvideo.net,20809
google-west1-b,60020686,8,4,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-west1-b,60020686,9,4,23.246.15.200,c248.lax001.ix.nflxvideo.net,54353
google-west1-b,80189213,1,3,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west1-b,80189213,1,1,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west1-b,80189213,1,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west1-b,80189213,1,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west1-b,80189213,2,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west1-b,80189213,2,1,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-west1-b,80189213,2,2,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-west1-b,80189213,2,4,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-west1-b,80189213,3,3,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-west1-b,80189213,3,1,23.246.14.167,c173.lax001.ix.nflxvideo.net,35140
google-west1-b,80189213,3,2,23.246.14.161,c167.lax001.ix.nflxvideo.net,35134
google-west1-b,80189213,3,4,23.246.14.205,c231.lax001.ix.nflxvideo.net,54336
google-west1-b,80189213,4,3,23.246.15.169,c190.lax001.ix.nflxvideo.net,35157
google-west1-b,80189213,4,1,23.246.14.161,c167.lax001.ix.nflxvideo.net,35134
google-west1-b,80189213,4,4,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-west1-b,80189213,5,3,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-west1-b,80189213,5,2,23.246.15.173,c219.lax001.ix.nflxvideo.net,49698
google-west1-b,80189213,6,3,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-west1-b,80189213,6,1,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-west1-b,80189213,7,3,23.246.14.161,c167.lax001.ix.nflxvideo.net,35134
google-west1-b,80160347,1,3,45.57.58.222,c106.sjc002.ix.nflxvideo.net,17048
google-west1-b,80160347,1,1,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-west1-b,80160347,1,2,45.57.58.222,c106.sjc002.ix.nflxvideo.net,17048
google-west1-b,80160347,1,4,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-west1-b,80160347,2,3,45.57.58.138,c207.sjc002.ix.nflxvideo.net,54910
google-west1-b,80160347,2,1,23.246.14.144,c125.lax001.ix.nflxvideo.net,20794
google-west1-b,80160347,2,2,45.57.58.130,c199.sjc002.ix.nflxvideo.net,54902
google-west1-b,80160347,2,4,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-west1-b,80160347,3,3,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-west1-b,80160347,3,1,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-west1-b,80160347,3,2,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-west1-b,80160347,3,4,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-west1-b,80160347,4,3,23.246.14.144,c125.lax001.ix.nflxvideo.net,20794
google-west1-b,80160347,4,1,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-west1-b,80160347,4,2,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-west1-b,80160347,5,3,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-west1-b,80160347,5,1,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-west1-b,80160347,5,2,23.246.14.144,c125.lax001.ix.nflxvideo.net,20794
google-west1-b,80160347,6,2,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-west1-b,70116817,1,3,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-west1-b,70116817,1,1,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-west1-b,70116817,1,2,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-west1-b,70116817,1,4,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-west1-b,70116817,2,3,23.246.58.157,c633.sjc002.dev.ix.nflxvideo.net,55881
google-west1-b,70116817,2,1,23.246.58.158,c634.sjc002.dev.ix.nflxvideo.net,56920
google-west1-b,70116817,2,2,23.246.58.157,c633.sjc002.dev.ix.nflxvideo.net,55881
google-west1-b,70116817,2,4,23.246.58.157,c633.sjc002.dev.ix.nflxvideo.net,55881
google-west1-b,70116817,3,3,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-west1-b,70116817,3,1,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-west1-b,70116817,3,2,23.246.15.158,c179.lax001.ix.nflxvideo.net,35146
google-west1-b,70116817,3,4,23.246.15.145,c206.lax001.ix.nflxvideo.net,49659
google-west1-b,70116817,4,3,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-west1-b,70116817,4,1,23.246.14.150,c196.lax001.ix.nflxvideo.net,49649
google-west1-b,70116817,4,2,23.246.15.145,c206.lax001.ix.nflxvideo.net,49659
google-west1-b,70116817,4,4,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-west1-b,70116817,5,3,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-west1-b,70116817,5,1,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-west1-b,70116817,5,2,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-west1-b,70116817,5,4,23.246.14.150,c196.lax001.ix.nflxvideo.net,49649
google-west1-b,70116817,6,1,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-west1-b,70116817,6,2,23.246.14.150,c196.lax001.ix.nflxvideo.net,49649
google-west1-b,70116817,6,4,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-west1-b,70116817,7,2,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-west1-b,70003227,1,3,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west1-b,70003227,1,1,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west1-b,70003227,1,2,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west1-b,70003227,1,4,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west1-b,70003227,2,3,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west1-b,70003227,2,1,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west1-b,70003227,2,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west1-b,70003227,2,4,23.246.15.209,c257.lax001.ix.nflxvideo.net,54362
google-west1-b,70003227,3,3,23.246.15.161,c182.lax001.ix.nflxvideo.net,35149
google-west1-b,70003227,3,1,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west1-b,70003227,3,2,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west1-b,70003227,3,4,23.246.14.164,c170.lax001.ix.nflxvideo.net,35137
google-west1-b,70003227,4,3,23.246.15.209,c257.lax001.ix.nflxvideo.net,54362
google-west1-b,70003227,4,1,198.45.61.147,c018.sjc003.dev.ix.nflxvideo.net,57664
google-west1-b,70003227,4,2,23.246.14.199,c225.lax001.ix.nflxvideo.net,54330
google-west1-b,70003227,4,4,23.246.14.152,c198.lax001.ix.nflxvideo.net,49651
google-west1-b,70003227,5,3,23.246.14.147,c193.lax001.ix.nflxvideo.net,49646
google-west1-b,70003227,5,1,23.246.15.172,c218.lax001.ix.nflxvideo.net,49697
google-west1-b,70003227,5,2,23.246.15.209,c257.lax001.ix.nflxvideo.net,54362
google-west1-b,70003227,5,4,23.246.14.147,c193.lax001.ix.nflxvideo.net,49646
amazon-virginia,80186608,1,1,45.57.63.161,c095.was001.ix.nflxvideo.net,52120
amazon-virginia,80186608,1,2,45.57.62.143,c014.was001.ix.nflxvideo.net,52219
amazon-virginia,80186608,1,3,45.57.63.152,c050.was001.ix.nflxvideo.net,52281
amazon-virginia,80186608,1,4,45.57.62.187,c085.was001.ix.nflxvideo.net,52110
amazon-virginia,80186608,2,1,45.57.63.182,c116.was001.ix.nflxvideo.net,52141
amazon-virginia,80186608,2,2,45.57.63.176,c110.was001.ix.nflxvideo.net,52135
amazon-virginia,80186608,2,3,45.57.62.159,c057.was001.ix.nflxvideo.net,52082
amazon-virginia,80186608,2,4,45.57.62.157,c055.was001.ix.nflxvideo.net,52080
amazon-virginia,80186608,4,1,45.57.62.157,c055.was001.ix.nflxvideo.net,52080
amazon-virginia,80186608,4,3,45.57.62.157,c055.was001.ix.nflxvideo.net,52080
amazon-virginia,80186608,4,4,45.57.63.182,c116.was001.ix.nflxvideo.net,52141
amazon-virginia,80186608,6,1,45.57.69.143,c035.nyc005.ix.nflxvideo.net,53694
amazon-virginia,80186608,6,3,45.57.69.140,c023.nyc005.ix.nflxvideo.net,53724
amazon-virginia,80186608,6,4,45.57.69.143,c035.nyc005.ix.nflxvideo.net,53694
amazon-virginia,80186608,3,2,45.57.63.182,c116.was001.ix.nflxvideo.net,52141
amazon-virginia,80186608,3,3,45.57.62.187,c085.was001.ix.nflxvideo.net,52110
amazon-virginia,80186608,5,2,45.57.69.143,c035.nyc005.ix.nflxvideo.net,53694
amazon-virginia,80115431,1,1,45.57.62.182,c080.was001.ix.nflxvideo.net,52105
amazon-virginia,80115431,1,2,45.57.63.134,c032.was001.ix.nflxvideo.net,52263
amazon-virginia,80115431,1,3,45.57.63.134,c032.was001.ix.nflxvideo.net,52263
amazon-virginia,80115431,1,4,45.57.62.182,c080.was001.ix.nflxvideo.net,52105
amazon-virginia,80115431,2,1,45.57.62.159,c057.was001.ix.nflxvideo.net,52082
amazon-virginia,80115431,2,2,45.57.62.159,c057.was001.ix.nflxvideo.net,52082
amazon-virginia,80115431,2,3,45.57.62.159,c057.was001.ix.nflxvideo.net,52082
amazon-virginia,80115431,2,4,45.57.62.159,c057.was001.ix.nflxvideo.net,52082
amazon-virginia,80115431,3,1,45.57.62.152,c023.was001.ix.nflxvideo.net,52254
amazon-virginia,80115431,3,2,45.57.62.152,c023.was001.ix.nflxvideo.net,52254
amazon-virginia,80115431,3,3,45.57.62.152,c023.was001.ix.nflxvideo.net,52254
amazon-virginia,80115431,3,4,45.57.62.152,c023.was001.ix.nflxvideo.net,52254
amazon-virginia,80115431,4,1,45.57.63.184,c118.was001.ix.nflxvideo.net,52143
amazon-virginia,80115431,4,2,45.57.69.149,c041.nyc005.ix.nflxvideo.net,53700
amazon-virginia,80115431,4,3,45.57.69.149,c041.nyc005.ix.nflxvideo.net,53700
amazon-virginia,80115431,4,4,45.57.63.161,c095.was001.ix.nflxvideo.net,52120
amazon-virginia,80115431,5,1,45.57.63.134,c032.was001.ix.nflxvideo.net,52263
amazon-virginia,80115431,5,2,45.57.69.137,c020.nyc005.ix.nflxvideo.net,53721
amazon-virginia,80115431,5,3,45.57.69.137,c020.nyc005.ix.nflxvideo.net,53721
amazon-virginia,80115431,5,4,45.57.63.134,c032.was001.ix.nflxvideo.net,52263
amazon-virginia,80115431,6,1,45.57.69.149,c041.nyc005.ix.nflxvideo.net,53700
amazon-virginia,80115431,6,4,45.57.69.149,c041.nyc005.ix.nflxvideo.net,53700
amazon-virginia,80115431,7,1,45.57.69.131,c014.nyc005.ix.nflxvideo.net,53715
amazon-virginia,80115431,7,4,45.57.69.137,c020.nyc005.ix.nflxvideo.net,53721
amazon-virginia,70116817,1,1,45.57.63.186,c120.was001.ix.nflxvideo.net,52145
amazon-virginia,70116817,1,2,45.57.63.146,c044.was001.ix.nflxvideo.net,52275
amazon-virginia,70116817,1,3,45.57.62.168,c066.was001.ix.nflxvideo.net,52091
amazon-virginia,70116817,1,4,45.57.62.167,c065.was001.ix.nflxvideo.net,52090
amazon-virginia,70116817,2,1,45.57.63.160,c094.was001.ix.nflxvideo.net,52119
amazon-virginia,70116817,2,2,45.57.62.167,c065.was001.ix.nflxvideo.net,52090
amazon-virginia,70116817,2,3,45.57.62.146,c017.was001.ix.nflxvideo.net,52222
amazon-virginia,70116817,2,4,45.57.62.168,c066.was001.ix.nflxvideo.net,52091
amazon-virginia,70116817,3,1,45.57.63.146,c044.was001.ix.nflxvideo.net,52275
amazon-virginia,70116817,3,2,45.57.62.168,c066.was001.ix.nflxvideo.net,52091
amazon-virginia,70116817,3,3,45.57.63.160,c094.was001.ix.nflxvideo.net,52119
amazon-virginia,70116817,3,4,45.57.62.146,c017.was001.ix.nflxvideo.net,52222
amazon-virginia,70116817,4,1,45.57.62.168,c066.was001.ix.nflxvideo.net,52091
amazon-virginia,70116817,4,2,45.57.62.146,c017.was001.ix.nflxvideo.net,52222
amazon-virginia,70116817,4,3,45.57.63.146,c044.was001.ix.nflxvideo.net,52275
amazon-virginia,70116817,4,4,45.57.63.186,c120.was001.ix.nflxvideo.net,52145
amazon-virginia,70116817,5,1,45.57.62.146,c017.was001.ix.nflxvideo.net,52222
amazon-virginia,70116817,5,2,45.57.69.147,c039.nyc005.ix.nflxvideo.net,53698
amazon-virginia,70116817,5,3,45.57.69.135,c018.nyc005.ix.nflxvideo.net,53719
amazon-virginia,70116817,5,4,45.57.63.160,c094.was001.ix.nflxvideo.net,52119
amazon-virginia,70116817,6,1,45.57.69.147,c039.nyc005.ix.nflxvideo.net,53698
amazon-virginia,70116817,6,2,45.57.69.132,c015.nyc005.ix.nflxvideo.net,53716
amazon-virginia,70116817,6,4,45.57.63.146,c044.was001.ix.nflxvideo.net,52275
amazon-virginia,70116817,7,1,45.57.69.135,c018.nyc005.ix.nflxvideo.net,53719
amazon-virginia,70116817,7,4,45.57.69.147,c039.nyc005.ix.nflxvideo.net,53698
amazon-virginia,70116817,8,4,45.57.69.135,c018.nyc005.ix.nflxvideo.net,53719
amazon-virginia,80160347,1,1,45.57.63.192,c126.was001.ix.nflxvideo.net,52151
amazon-virginia,80160347,1,2,45.57.63.192,c126.was001.ix.nflxvideo.net,52151
amazon-virginia,80160347,1,3,45.57.62.153,c024.was001.ix.nflxvideo.net,52255
amazon-virginia,80160347,1,4,45.57.63.192,c126.was001.ix.nflxvideo.net,52151
amazon-virginia,80160347,3,1,45.57.62.180,c078.was001.ix.nflxvideo.net,52103
amazon-virginia,80160347,3,2,45.57.62.180,c078.was001.ix.nflxvideo.net,52103
amazon-virginia,80160347,3,4,45.57.62.153,c024.was001.ix.nflxvideo.net,52255
amazon-virginia,80160347,5,1,45.57.69.147,c039.nyc005.ix.nflxvideo.net,53698
amazon-virginia,80160347,5,2,45.57.69.147,c039.nyc005.ix.nflxvideo.net,53698
amazon-virginia,80160347,5,3,45.57.69.133,c016.nyc005.ix.nflxvideo.net,53717
amazon-virginia,80160347,5,4,45.57.69.133,c016.nyc005.ix.nflxvideo.net,53717
amazon-virginia,80160347,6,1,45.57.69.139,c022.nyc005.ix.nflxvideo.net,53723
amazon-virginia,80160347,6,2,45.57.69.139,c022.nyc005.ix.nflxvideo.net,53723
amazon-virginia,80160347,2,3,45.57.63.192,c126.was001.ix.nflxvideo.net,52151
amazon-virginia,80160347,4,3,45.57.69.147,c039.nyc005.ix.nflxvideo.net,53698
amazon-virginia,80160347,4,4,45.57.69.147,c039.nyc005.ix.nflxvideo.net,53698
amazon-virginia,70003227,1,1,45.57.62.191,c089.was001.ix.nflxvideo.net,52114
amazon-virginia,70003227,1,2,45.57.63.185,c119.was001.ix.nflxvideo.net,52144
amazon-virginia,70003227,1,3,45.57.63.132,c030.was001.ix.nflxvideo.net,52261
amazon-virginia,70003227,1,4,45.57.62.191,c089.was001.ix.nflxvideo.net,52114
amazon-virginia,70003227,2,1,45.57.62.157,c055.was001.ix.nflxvideo.net,52080
amazon-virginia,70003227,2,2,45.57.63.160,c094.was001.ix.nflxvideo.net,52119
amazon-virginia,70003227,2,3,45.57.62.157,c055.was001.ix.nflxvideo.net,52080
amazon-virginia,70003227,2,4,45.57.62.160,c058.was001.ix.nflxvideo.net,52083
amazon-virginia,70003227,4,1,45.57.63.162,c096.was001.ix.nflxvideo.net,52121
amazon-virginia,70003227,4,2,45.57.62.160,c058.was001.ix.nflxvideo.net,52083
amazon-virginia,70003227,4,3,45.57.69.147,c039.nyc005.ix.nflxvideo.net,53698
amazon-virginia,70003227,5,1,45.57.63.160,c094.was001.ix.nflxvideo.net,52119
amazon-virginia,70003227,5,2,45.57.62.157,c055.was001.ix.nflxvideo.net,52080
amazon-virginia,70003227,5,3,45.57.69.138,c021.nyc005.ix.nflxvideo.net,53722
amazon-virginia,70003227,5,4,45.57.63.160,c094.was001.ix.nflxvideo.net,52119
amazon-virginia,70003227,7,1,45.57.69.147,c039.nyc005.ix.nflxvideo.net,53698
amazon-virginia,70003227,7,2,45.57.69.147,c039.nyc005.ix.nflxvideo.net,53698
amazon-virginia,70003227,7,4,45.57.69.147,c039.nyc005.ix.nflxvideo.net,53698
amazon-virginia,70003227,8,1,45.57.69.138,c021.nyc005.ix.nflxvideo.net,53722
amazon-virginia,70003227,8,2,45.57.69.140,c023.nyc005.ix.nflxvideo.net,53724
amazon-virginia,70003227,8,4,45.57.69.138,c021.nyc005.ix.nflxvideo.net,53722
amazon-virginia,70003227,3,4,45.57.62.157,c055.was001.ix.nflxvideo.net,52080
amazon-virginia,60020686,1,1,45.57.63.167,c101.was001.ix.nflxvideo.net,52126
amazon-virginia,60020686,1,2,45.57.62.179,c077.was001.ix.nflxvideo.net,52102
amazon-virginia,60020686,1,3,45.57.63.167,c101.was001.ix.nflxvideo.net,52126
amazon-virginia,60020686,1,4,45.57.63.167,c101.was001.ix.nflxvideo.net,52126
amazon-virginia,60020686,2,1,45.57.63.164,c098.was001.ix.nflxvideo.net,52123
amazon-virginia,60020686,2,3,45.57.63.177,c111.was001.ix.nflxvideo.net,52136
amazon-virginia,60020686,2,4,45.57.63.164,c098.was001.ix.nflxvideo.net,52123
amazon-virginia,60020686,3,1,45.57.63.177,c111.was001.ix.nflxvideo.net,52136
amazon-virginia,60020686,3,2,45.57.63.164,c098.was001.ix.nflxvideo.net,52123
amazon-virginia,60020686,3,4,45.57.63.177,c111.was001.ix.nflxvideo.net,52136
amazon-virginia,60020686,5,1,45.57.62.163,c061.was001.ix.nflxvideo.net,52086
amazon-virginia,60020686,5,3,45.57.62.179,c077.was001.ix.nflxvideo.net,52102
amazon-virginia,60020686,5,4,45.57.62.163,c061.was001.ix.nflxvideo.net,52086
amazon-virginia,60020686,6,1,45.57.62.179,c077.was001.ix.nflxvideo.net,52102
amazon-virginia,60020686,6,2,45.57.69.144,c036.nyc005.ix.nflxvideo.net,53695
amazon-virginia,60020686,6,4,45.57.62.179,c077.was001.ix.nflxvideo.net,52102
amazon-virginia,60020686,8,1,45.57.69.144,c036.nyc005.ix.nflxvideo.net,53695
amazon-virginia,60020686,8,4,45.57.69.144,c036.nyc005.ix.nflxvideo.net,53695
amazon-virginia,60020686,4,2,45.57.63.177,c111.was001.ix.nflxvideo.net,52136
amazon-virginia,60020686,4,3,45.57.62.163,c061.was001.ix.nflxvideo.net,52086
amazon-virginia,60020686,7,3,45.57.69.131,c014.nyc005.ix.nflxvideo.net,53715
amazon-virginia,80189213,1,1,45.57.63.187,c121.was001.ix.nflxvideo.net,52146
amazon-virginia,80189213,1,2,45.57.63.187,c121.was001.ix.nflxvideo.net,52146
amazon-virginia,80189213,1,3,45.57.63.164,c098.was001.ix.nflxvideo.net,52123
amazon-virginia,80189213,1,4,45.57.63.187,c121.was001.ix.nflxvideo.net,52146
amazon-virginia,80189213,3,1,45.57.62.176,c074.was001.ix.nflxvideo.net,52099
amazon-virginia,80189213,3,2,45.57.62.147,c018.was001.ix.nflxvideo.net,52223
amazon-virginia,80189213,3,4,45.57.62.184,c082.was001.ix.nflxvideo.net,52107
amazon-virginia,80189213,5,1,45.57.69.148,c040.nyc005.ix.nflxvideo.net,53699
amazon-virginia,80189213,5,2,45.57.69.135,c018.nyc005.ix.nflxvideo.net,53719
amazon-virginia,80189213,5,3,45.57.62.147,c018.was001.ix.nflxvideo.net,52223
amazon-virginia,80189213,5,4,45.57.62.176,c074.was001.ix.nflxvideo.net,52099
amazon-virginia,80189213,6,1,45.57.69.135,c018.nyc005.ix.nflxvideo.net,53719
amazon-virginia,80189213,6,3,45.57.69.148,c040.nyc005.ix.nflxvideo.net,53699
amazon-virginia,80189213,4,2,45.57.69.148,c040.nyc005.ix.nflxvideo.net,53699
amazon-virginia,80189213,4,3,45.57.62.187,c085.was001.ix.nflxvideo.net,52110
amazon-virginia,80189213,4,4,45.57.62.187,c085.was001.ix.nflxvideo.net,52110
amazon-virginia,80189213,2,3,45.57.63.187,c121.was001.ix.nflxvideo.net,52146
amazon-virginia,80189213,7,3,45.57.69.135,c018.nyc005.ix.nflxvideo.net,53719
amazon-virginia,80189213,7,4,45.57.69.148,c040.nyc005.ix.nflxvideo.net,53699
amazon-virginia,80189213,8,4,45.57.69.136,c019.nyc005.ix.nflxvideo.net,53720
